"id","gender","partyAffiliation","partyMix","householdHead","householdRank","income","homeOwner","mailOrder","compOwner","educationLevel","donateReligion","donatePolitics","donateArts","donateAnimals","donateChild","donateHealth","donatePoverty","donateEnvironment","fec_01_02","fec_99_00","fec_97_98","fec_95_96","fec_93_94","fec_03_04","fec_05_06","dontPhone","ageD","cnt","gen90","pri90","oth90","gen91","pri91","oth91","gen92","ppp92","oth92","gen93","pri93","oth93","gen94","pri94","oth94","gen95","pri95","oth95","gen96","ppp96","oth96","gen97","pri97","oth97","gen98","pri98","oth98","gen99","pri99","oth99","gen00","ppp00","oth00","gen01","pri01","oth01","gen02","pri02","oth02","pri03","gen03","oth03","ppp04","oth04","gen04","cntEligible","percentAttended","ageY","pProb","pNodes","ageC","incC","eduC","pSegs"
"1","M","U","noneR","M","3+","D","A","1","0","B","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","N",9420,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,25.7715036112935,0.357449277351257,12,"(19.2,36.7]","35k-75k","primary","10"
"2","F","D","allD","M","2","C","D","1","0","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",17513,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","1","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1",7,0.241379310344828,47.9125629240534,0.928818313641845,8,"(45.8,54.2]","< 35k","secondary","6"
"3","M","U","noneD","H","1","E","A","1","1","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",17675,9,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","0","0","1","0","0","0","1",9,0.204545454545455,48.3557671262858,0.989874566128543,14,"(45.8,54.2]","35k-75k","postsec","12"
"4","M","U","noneRorD","H","1","A","A","1","1","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",13112,2,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1",1,0.0909090909090909,35.8721820967389,0.793902432997939,14,"(19.2,36.7]","< 35k","secondary","12"
"5","M","U","noneR","H","1","D","A","1","1","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",13170,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1,0.0227272727272727,36.0308601444517,0.634353414690699,14,"(19.2,36.7]","35k-75k","secondary","12"
"6","M","U","noneRorD","H","1","D","D","1","1","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",19523,11,"0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","1","0","1","1","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","0","0","1",11,0.25,53.4115780258262,0.990252813968155,14,"(45.8,54.2]","35k-75k","primary","12"
"7","F","U","noneRorD","H","1","E","A","1","1","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",15119,17,"1","0","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1","0","0","1","0","0","1","0","1","1","1","0","1","1","0","1","0","0","0","0","1","0","1","0","0","0","1",17,0.386363636363636,41.3629897132852,0.949327817921896,14,"(36.7,45.8]","35k-75k","secondary","12"
"8","F","U","noneR","M","2","E","A","1","1","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",14087,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","0",7,0.269230769230769,38.53961479536,0.990426287147276,15,"(36.7,45.8]","35k-75k","postsec","13"
"9","F","U","noneRorD","H","1","F","A","1","1","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",19945,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,54.5660976143576,0.369415777418114,14,"(54.2,108]","> 75k","secondary","12"
"10","M","R","noneD","H","1","E","A","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",12054,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","1",4,0.0909090909090909,32.9776756401838,0.986982802956565,14,"(19.2,36.7]","35k-75k","secondary","12"
"11","F","U","unknown","H","1","F","A","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",24533,15,"1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0",15,0.340909090909091,67.1180783541256,2.90070146547075e-12,4,"(54.2,108]","> 75k","secondary","2"
"12","M","U","unknown","H","1","C","A","1","1","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",17484,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",4,0.0909090909090909,47.833223900197,2.90070146546971e-12,3,"(45.8,54.2]","< 35k","secondary","2"
"13","F","U","noneRorD","H","1","I","A","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",17548,7,"0","0","0","0","0","0","0","0","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1",7,0.159090909090909,48.0083169183629,0.955509156093879,14,"(45.8,54.2]","> 75k","secondary","12"
"14","F","R","allR","M","3+","E","A","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","U",7703,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","1",2,0.25,21.0740862333114,0.637837266440192,9,"(19.2,36.7]","35k-75k","secondary","7"
"15","M","U","unknown","H","1","I","A","1","1","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",17673,15,"1","1","0","1","0","0","1","0","0","0","0","0","1","0","0","1","0","0","1","0","1","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0",10,0.344827586206897,48.3502954694682,2.90070146547083e-12,4,"(45.8,54.2]","> 75k","secondary","2"
"16","F","U","noneRorD","H","1","E","A","1","0","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",26801,4,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",4,0.0909090909090909,73.3229371853797,0.61211609270537,14,"(54.2,108]","35k-75k","primary","12"
"17","F","R","noneD","H","1","F","A","1","0","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",16944,15,"0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","1","1","0","0","1","0","1","0","0","0","1","0","1","0","0","1","1","0","1","0","0","1","0","0","1","1","0","1","0","1",15,0.365853658536585,46.3558765594222,0.998073784011685,14,"(45.8,54.2]","> 75k","primary","12"
"18","M","R","onlyRorD","M","2","C","A","1","1","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",25031,14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","1","0","0","1","0","1","1","0","0","1","0","1","1","0","1","1","0","1","0","1",14,0.318181818181818,68.4805209017291,0.958041137045089,9,"(54.2,108]","< 35k","secondary","7"
"19","F","U","noneD","M","3+","G","A","1","1","E","1","0","0","0","0","1","0","1","0","0","0","0","0","0","0","Y",8222,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","0","0","1","0","1",4,0.285714285714286,22.4939811775005,0.924911853541002,12,"(19.2,36.7]","> 75k","postsec","10"
"20","M","U","unknown","H","1","A","A","1","0","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",14301,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","0","0","0","1","0","0","0","0",7,0.184210526315789,39.1250820748523,2.90070146546958e-12,3,"(36.7,45.8]","< 35k","primary","2"
"21","F","D","allRorDorLegal","H","1","I","A","1","1","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",19176,15,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","1","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","0","1",15,0.340909090909091,52.462245567958,0.998175024749688,14,"(45.8,54.2]","> 75k","secondary","12"
"22","M","U","noneRorD","M","2","F","A","1","0","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",9174,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,25.0984898227183,0.408978116450425,15,"(19.2,36.7]","> 75k","secondary","13"
"23","F","D","allD","H","1","C","D","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",16514,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","1",5,0.113636363636364,45.1794703436201,0.968472986840879,8,"(36.7,45.8]","< 35k","secondary","6"
"24","M","U","noneRorD","H","1","D","D","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",20708,17,"0","0","0","0","0","0","0","0","0","1","0","1","1","0","0","1","0","0","1","0","0","1","1","0","1","1","0","1","1","0","1","0","0","1","0","0","1","1","0","0","1","0","1","0","1",17,0.386363636363636,56.6535346903042,0.998157514255018,14,"(54.2,108]","35k-75k","secondary","12"
"25","F","U","noneRorD","M","2","C","C","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",20553,5,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0",4,0.153846153846154,56.2294812869337,0.794284783201609,15,"(54.2,108]","< 35k","secondary","13"
"26","F","U","noneRorD","M","2","I","B","1","1","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",15032,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1,0.0588235294117647,41.1249726417159,0.784986481172056,15,"(36.7,45.8]","> 75k","postsec","13"
"27","F","U","unknown","H","1","F","A","1","0","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",16086,9,"0","0","0","0","0","0","1","0","0","1","0","0","1","1","0","0","0","0","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0",9,0.204545454545455,44.0085357846356,2.90070146546975e-12,3,"(36.7,45.8]","> 75k","secondary","2"
"28","F","U","noneRorD","M","2","D","A","1","1","B","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",14074,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1",2,0.142857142857143,38.5040490260451,0.911347017538876,15,"(36.7,45.8]","35k-75k","primary","13"
"29","M","U","noneR","M","3+","E","A","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",12180,13,"1","0","1","1","0","0","1","0","0","1","0","0","1","1","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","0","0","1","0","0","0","0","0","0","0","1",10,0.263157894736842,33.322390019698,0.795641924427274,12,"(19.2,36.7]","35k-75k","secondary","10"
"30","M","U","unknown","H","1","E","A","1","0","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",23470,1,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,0.0263157894736842,64.2098927555264,2.90070146546972e-12,3,"(54.2,108]","35k-75k","primary","2"
"31","F","U","noneRorD","H","1","B","A","1","0","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",22674,3,"0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","1",3,0.0681818181818182,62.032173342088,0.910835148291844,14,"(54.2,108]","< 35k","primary","12"
"32","M","R","allR","H","1","E","A","1","1","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",11458,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","1","0","1","0","1",7,0.159090909090909,31.3471219085139,0.945932153904508,9,"(19.2,36.7]","35k-75k","secondary","7"
"33","F","U","noneD","M","2","I","A","1","1","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",14475,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",2,0.0454545454545455,39.6011162179908,0.78068589566883,15,"(36.7,45.8]","> 75k","postsec","13"
"34","F","U","noneRorD","M","2","F","A","1","0","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",7635,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,20.8880499015102,0.365512954253958,15,"(19.2,36.7]","> 75k","secondary","13"
"35","M","U","noneRorD","H","1","B","A","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",13625,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1,0.0434782608695652,37.2756620704749,0.644814669152018,14,"(36.7,45.8]","< 35k","secondary","12"
"36","M","U","noneRorD","M","3+","I","A","1","1","B","1","0","0","0","1","1","0","1","0","0","0","0","0","0","0","Y",8150,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1,0.0714285714285714,22.2970015320639,0.647845072625263,12,"(19.2,36.7]","> 75k","primary","10"
"37","F","U","noneRorD","M","2","E","A","1","1","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",16841,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1,0.0714285714285714,46.0740862333114,0.794502779576518,15,"(45.8,54.2]","35k-75k","secondary","13"
"38","M","U","noneD","M","3+","E","A","1","0","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",7376,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,20.17947034362,0.528471901667936,12,"(19.2,36.7]","35k-75k","postsec","10"
"39","F","U","noneRorD","H","1","D","A","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",12308,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1",2,0.25,33.6725760560298,0.90523204592147,14,"(19.2,36.7]","35k-75k","secondary","12"
"40","F","U","noneD","M","3+","E","A","1","1","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",10172,5,"1","0","0","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",1,0.0344827586206897,27.8288465747428,0.30974292181247,12,"(19.2,36.7]","35k-75k","primary","10"
"41","M","U","noneRorD","M","2","E","D","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",19973,7,"0","0","0","0","0","0","1","0","0","1","0","1","1","0","0","0","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",7,0.159090909090909,54.6427008098052,0.536146594844446,15,"(54.2,108]","35k-75k","secondary","13"
"42","M","U","noneD","M","3+","E","A","1","1","C","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",9204,3,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",3,0.15,25.1805646749836,0.564725878798558,12,"(19.2,36.7]","35k-75k","secondary","10"
"43","M","U","unknown","H","1","E","A","1","1","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",12602,2,"0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",2,0.0454545454545455,34.4769096082294,2.90070146546958e-12,3,"(19.2,36.7]","35k-75k","secondary","2"
"44","F","U","noneR","M","3+","G","A","1","1","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",9462,10,"0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","1","1","0","1","1","0","0","0","0","0","1","0","0","0","1",8,0.347826086956522,25.8864084044649,0.908319664651011,12,"(19.2,36.7]","> 75k","postsec","10"
"45","M","D","allD","H","1","A","1","1","1","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",21890,26,"1","1","0","1","1","0","1","1","0","1","1","1","1","1","0","1","1","0","1","1","0","1","1","0","1","1","0","1","0","0","1","1","0","1","0","0","1","0","0","0","1","0","1","0","1",26,0.590909090909091,59.8872838695557,0.707241806679805,10,"(54.2,108]","< 35k","secondary","8"
"46","M","D","allD","H","1","E","A","1","0","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",29241,23,"1","1","0","1","1","0","0","0","0","1","0","0","1","0","0","1","0","0","1","1","0","1","1","1","1","1","0","1","1","1","1","1","0","1","0","0","1","0","0","0","1","0","1","0","1",19,0.542857142857143,79.9983585029547,0.75205597425741,10,"(54.2,108]","35k-75k","primary","8"
"47","F","U","noneRorD","M","2","E","A","1","1","C","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","N",19917,12,"0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","1","0","1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1",12,0.272727272727273,54.48949441891,0.926214105416615,15,"(54.2,108]","35k-75k","secondary","13"
"48","F","U","noneD","M","2","A","A","1","1","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",18540,16,"1","1","0","0","0","0","1","0","0","1","0","0","1","1","0","1","1","0","1","1","0","1","0","0","1","1","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1",16,0.363636363636364,50.7222586999343,0.797626229173865,15,"(45.8,54.2]","< 35k","primary","13"
"49","F","U","noneRorD","M","3+","D","A","1","0","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","U",7299,2,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1",2,0.4,19.9688115561392,0.912247383443267,12,"(19.2,36.7]","35k-75k","secondary","10"
"50","M","U","noneRorD","M","2","E","A","1","0","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","U",12177,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1",0,0,33.3141825344714,0.47760395900783,15,"(19.2,36.7]","35k-75k","postsec","13"
"51","F","U","noneRorD","H","1","F","A","1","1","D","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","N",16324,9,"0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","1","1","1","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1",9,0.236842105263158,44.65966294594,0.689247603398882,14,"(36.7,45.8]","> 75k","secondary","12"
"52","M","U","allRorDorLegal","M","3+","F","A","1","1","E","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0","Y",8553,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","1","1","0","0","1","0","0","0","1",7,0.411764705882353,23.3995403808273,0.978784101794314,12,"(19.2,36.7]","> 75k","postsec","10"
"53","M","U","unknown","H","1","F","A","1","0","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",15344,7,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","1","0","1","0","0","1","0","0","0","1","0","0","0","0",5,0.357142857142857,41.9785511052747,2.90070146547083e-12,4,"(36.7,45.8]","> 75k","postsec","2"
"54","F","U","noneRorD","H","1","F","A","1","0","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",19771,15,"1","0","0","1","0","0","1","0","0","1","0","0","1","1","0","1","1","0","1","0","0","1","0","0","1","1","0","0","0","0","1","1","0","1","0","0","0","0","0","0","0","0","0","0","1",7,0.269230769230769,54.0900634712191,0.704962168537887,14,"(45.8,54.2]","> 75k","secondary","12"
"55","M","U","noneRorD","M","3+","I","A","1","1","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",8317,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1,0.0714285714285714,22.7538848763406,0.634421238537252,12,"(19.2,36.7]","> 75k","postsec","10"
"56","F","D","unknown","H","1","E","A","1","0","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",19759,28,"1","1","0","0","0","1","1","0","0","1","0","0","1","1","0","1","1","1","1","1","0","1","0","0","1","1","0","1","1","0","1","1","0","1","1","0","1","1","1","1","1","1","1","0","0",28,0.636363636363636,54.057233530313,2.90070146547074e-12,4,"(45.8,54.2]","35k-75k","secondary","2"
"57","F","D","allD","M","2","B","A","1","1","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",23644,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","0","1","0","1","0","1",5,0.357142857142857,64.6859268986649,0.704765330570395,8,"(54.2,108]","< 35k","primary","6"
"58","F","U","noneRorD","H","1","D","A","1","1","E","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",18513,1,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1",1,0.0344827586206897,50.6483913328956,0.705244143857768,14,"(45.8,54.2]","35k-75k","postsec","12"
"59","M","D","allD","H","1","B","A","1","0","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",38351,16,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","1","0","1","0","0","1","1","1","1","1","0","1","1","0","1","1","0","1","1","0","1","0","1",16,0.363636363636364,104.921755307507,0.777020944255012,8,"(54.2,108]","< 35k","primary","6"
"60","F","U","noneRorD","M","3+","G","A","1","1","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",8726,0,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",0,0,23.872838695557,0.409094245320548,12,"(19.2,36.7]","> 75k","secondary","10"
"61","M","R","allRorDorLegal","M","3+","D","D","1","0","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",10297,17,"1","0","0","1","0","0","1","0","0","1","0","0","0","0","0","1","1","0","1","1","0","1","0","0","1","1","0","1","0","0","1","1","0","1","0","0","0","0","0","0","1","0","1","0","1",13,0.448275862068966,28.1708251258481,0.939058126671865,12,"(19.2,36.7]","35k-75k","primary","10"
"62","F","U","noneR","M","2","I","A","1","1","B","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",13790,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1","1","0","0","0","0","1","0","0","0","1","0","0","0","1",5,0.113636363636364,37.7270737579339,0.982270614879691,15,"(36.7,45.8]","> 75k","primary","13"
"63","F","U","noneRorD","M","2","G","A","1","0","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",15330,4,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","1","0","1","0","1",4,0.285714285714286,41.9402495075509,0.990952856500419,15,"(36.7,45.8]","> 75k","secondary","13"
"64","F","D","onlyRorD","M","2","G","A","1","1","D","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Y",16040,14,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","1","0","0","1","1","0","1","1","0","1","0","0","1","1","0","0","1","0","1","1","0","0","0","0","1","0","1",14,0.318181818181818,43.8826876778288,0.95426766481465,9,"(36.7,45.8]","> 75k","secondary","7"
"65","M","U","allRorDorLegal","M","3+","D","B","1","0","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",11365,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","1",5,0.142857142857143,31.0926898664916,0.422117767722374,12,"(19.2,36.7]","35k-75k","secondary","10"
"66","M","U","noneR","H","1","E","A","1","1","C","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","N",15632,5,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","1","0","0","1","0","0","1","0","0","0","0","0","0","0","1",5,0.15625,42.7664696870212,0.906197584227753,14,"(36.7,45.8]","35k-75k","secondary","12"
